group_level,group_name,metric_name,mean,median,p25,p75,n
category,single_turn,delta_word_entropy,2.3503634616441675,2.372608016705453,2.016802150631727,2.683949350783931,1853
category,single_turn,orig_avg_sentence_len,13.610293557202386,13.0,10.0,16.0,1853
category,single_turn,orig_bullet_count,0,0,0,0,1853
category,single_turn,orig_char_count,97.16026543771457,84.6,65,117,1853
category,single_turn,orig_constraint_mention_count,0.23593124061283802,0,0,0,1853
category,single_turn,orig_enum_field_coverage,0.18160399257195914,0.0,0.0,0.0,359
category,single_turn,orig_enum_value_mentions,0.07016999460334593,0,0,0,1853
category,single_turn,orig_example_block_count,0,0,0,0,1853
category,single_turn,orig_flesch_kincaid_grade,10.899821943204593,10.810769230769232,8.412857142857145,13.09,1853
category,single_turn,orig_flesch_reading_ease,41.157762991238506,41.86750000000001,27.418763736263756,56.25000000000003,1853
category,single_turn,orig_has_edge_case_guidance,0.008094981111710739,0,0,0,1853
category,single_turn,orig_has_example,0.0021766504767044433,0,0,0,1853
category,single_turn,orig_has_step_by_step,0,0,0,0,1853
category,single_turn,orig_line_count,1,1,1,1,1853
category,single_turn,orig_long_word_ratio,0.07582518184394903,0.07142857142857142,0.0,0.11764705882352941,1853
category,single_turn,orig_nested_leaf_coverage,0.02127659574468085,0.0,0.0,0.0,47
category,single_turn,orig_param_name_coverage,0.36885005803050147,0.3333333333333333,0.0,0.6666666666666666,1836
category,single_turn,orig_repetition_rate,0.07333382171207865,0.06666666666666665,0.0,0.11764705882352944,1853
category,single_turn,orig_required_param_coverage,0.46078686547711367,0.5,0.0,1.0,1806
category,single_turn,orig_sentence_count,1.1567225262806355,1,1,1,1853
category,single_turn,orig_ttr,0.9266661782879213,0.9333333333333333,0.8823529411764706,1.0,1853
category,single_turn,orig_type_coverage,0.10073233401392442,0.0,0.0,0.0,1836
category,single_turn,orig_unique_word_count,14.062901116692267,13,10,17,1853
category,single_turn,orig_word_count,15.578848678754238,14,11,18.25,1853
category,single_turn,orig_word_entropy,3.6592622428037673,3.640223928941851,3.321928094887362,4.0,1853
category,multi_turn,aug_avg_sentence_len,21.709382832080202,21.416666666666664,19.833333333333332,23.4,76
category,multi_turn,aug_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn,aug_char_count,762.0657894736842,750.0,705.0,812.25,76
category,multi_turn,aug_constraint_mention_count,0.9078947368421053,1.0,0.0,1.0,76
category,multi_turn,aug_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn,aug_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn,aug_flesch_kincaid_grade,12.736258045758488,12.669481176718019,11.645607054455446,13.625870554177007,76
category,multi_turn,aug_flesch_reading_ease,42.416751551751005,43.0689767898006,37.37194746376812,49.32168845500851,76
category,multi_turn,aug_has_edge_case_guidance,0.02631578947368421,0.0,0.0,0.0,76
category,multi_turn,aug_has_example,0.11842105263157894,0.0,0.0,0.0,76
category,multi_turn,aug_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn,aug_line_count,1.8157894736842106,1.0,1.0,3.0,76
category,multi_turn,aug_long_word_ratio,0.06190115576345203,0.05600358422939068,0.0386953712406015,0.07543859649122807,76
category,multi_turn,aug_repetition_rate,0.3501657944867311,0.3421113421113421,0.32432201944397065,0.3795240809347392,76
category,multi_turn,aug_sentence_count,5.802631578947368,6.0,5.0,6.0,76
category,multi_turn,aug_ttr,0.649834205513269,0.6578886578886579,0.6204759190652608,0.6756779805560293,76
category,multi_turn,aug_unique_word_count,80.65789473684211,81.0,75.75,85.25,76
category,multi_turn,aug_word_count,124.40789473684211,122.0,116.75,133.0,76
category,multi_turn,aug_word_entropy,6.025422856069463,6.0287345214134636,5.909121658525454,6.119657044316966,76
category,multi_turn,delta_avg_sentence_len,18.64359335839599,18.183333333333334,17.108333333333334,20.424999999999997,76
category,multi_turn,delta_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn,delta_char_count,709.9736842105264,699.5,652.75,759.5,76
category,multi_turn,delta_constraint_mention_count,0.9078947368421053,1.0,0.0,1.0,76
category,multi_turn,delta_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn,delta_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn,delta_flesch_kincaid_grade,-1.984137735360979,-0.6453261848474625,-5.5826824431517705,2.074211887211888,76
category,multi_turn,delta_flesch_reading_ease,47.43139440889384,38.137684837092735,19.942820866816483,70.74360188104244,76
category,multi_turn,delta_has_edge_case_guidance,0.02631578947368421,0.0,0.0,0.0,76
category,multi_turn,delta_has_example,0.11842105263157894,0.0,0.0,0.0,76
category,multi_turn,delta_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn,delta_line_count,0.8157894736842105,0.0,0.0,2.0,76
category,multi_turn,delta_long_word_ratio,-0.08801530204774262,-0.10271699355971897,-0.13721889630823547,0.013016528925619834,76
category,multi_turn,delta_repetition_rate,0.34828609523861076,0.3415750915750916,0.3211767740456265,0.3795240809347392,76
category,multi_turn,delta_sentence_count,3.8026315789473686,4.0,3.0,4.0,76
category,multi_turn,delta_ttr,-0.34828609523861076,-0.3415750915750916,-0.3795240809347392,-0.3211767740456265,76
category,multi_turn,delta_unique_word_count,74.53947368421052,75.0,69.0,79.0,76
category,multi_turn,delta_word_count,118.27631578947368,116.5,110.0,126.25,76
category,multi_turn,delta_word_entropy,3.436749873675884,3.466013313601236,3.3110566523409917,3.6453042572473824,76
category,multi_turn,orig_avg_sentence_len,3.0657894736842106,3.0,2.5,3.5,76
category,multi_turn,orig_bullet_count,0,0.0,0.0,0.0,76
category,multi_turn,orig_char_count,52.0921052631579,50.5,47.0,56.25,76
category,multi_turn,orig_constraint_mention_count,0,0.0,0.0,0.0,76
category,multi_turn,orig_enum_value_mentions,0,0.0,0.0,0.0,76
category,multi_turn,orig_example_block_count,0,0.0,0.0,0.0,76
category,multi_turn,orig_flesch_kincaid_grade,14.720395781119468,13.705000000000002,11.060714285714287,18.425,76
category,multi_turn,orig_flesch_reading_ease,-5.01464285714283,1.2575000000000216,-32.58249999999995,21.99678571428572,76
category,multi_turn,orig_has_edge_case_guidance,0,0.0,0.0,0.0,76
category,multi_turn,orig_has_example,0,0.0,0.0,0.0,76
category,multi_turn,orig_has_step_by_step,0,0.0,0.0,0.0,76
category,multi_turn,orig_line_count,1,1.0,1.0,1.0,76
category,multi_turn,orig_long_word_ratio,0.14991645781119464,0.16666666666666666,0.0,0.2,76
category,multi_turn,orig_repetition_rate,0.0018796992481203013,0.0,0.0,0.0,76
category,multi_turn,orig_sentence_count,2,2.0,2.0,2.0,76
category,multi_turn,orig_ttr,0.9981203007518797,1.0,1.0,1.0,76
category,multi_turn,orig_unique_word_count,6.118421052631579,6.0,5.0,7.0,76
category,multi_turn,orig_word_count,6.131578947368421,6.0,5.0,7.0,76
category,multi_turn,orig_word_entropy,2.5886729823935792,2.584962500721156,2.321928094887362,2.807354922057604,76
category,agentic,aug_avg_sentence_len,22.8,22.8,22.4,23.200000000000003,2
category,agentic,aug_bullet_count,0,0.0,0.0,0.0,2
category,agentic,aug_char_count,784.5,784.5,747.75,821.25,2
category,agentic,aug_constraint_mention_count,1,1.0,0.5,1.5,2
category,agentic,aug_enum_value_mentions,0,0.0,0.0,0.0,2
category,agentic,aug_example_block_count,0,0.0,0.0,0.0,2
category,agentic,aug_flesch_kincaid_grade,13.47927272727273,13.47927272727273,12.996636363636366,13.961909090909096,2
category,agentic,aug_flesch_reading_ease,39.03221417565486,39.03221417565486,34.85951617873652,43.204912172573195,2
category,agentic,aug_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,agentic,aug_has_example,0,0.0,0.0,0.0,2
category,agentic,aug_has_step_by_step,0,0.0,0.0,0.0,2
category,agentic,aug_line_count,2,2.0,1.5,2.5,2
category,agentic,aug_long_word_ratio,0.0869286081150488,0.0869286081150488,0.07736260914227017,0.09649460708782742,2
category,agentic,aug_repetition_rate,0.32948125321006677,0.32948125321006677,0.3162557781201849,0.34270672829994864,2
category,agentic,aug_sentence_count,5.5,5.5,5.25,5.75,2
category,agentic,aug_ttr,0.6705187467899332,0.6705187467899332,0.6572932717000514,0.6837442218798151,2
category,agentic,aug_unique_word_count,84,84.0,80.0,88.0,2
category,agentic,aug_word_count,125,125.0,121.5,128.5,2
category,agentic,aug_word_entropy,6.133728160943175,6.133728160943175,6.079970986398431,6.187485335487919,2
category,agentic,delta_avg_sentence_len,18.8,18.8,18.4,19.200000000000003,2
category,agentic,delta_bullet_count,0,0.0,0.0,0.0,2
category,agentic,delta_char_count,752,752.0,714.5,789.5,2
category,agentic,delta_constraint_mention_count,1,1.0,0.5,1.5,2
category,agentic,delta_enum_value_mentions,0,0.0,0.0,0.0,2
category,agentic,delta_example_block_count,0,0.0,0.0,0.0,2
category,agentic,delta_flesch_kincaid_grade,0.9592727272727313,0.9592727272727313,0.4766363636363673,1.4419090909090952,2
category,agentic,delta_flesch_reading_ease,26.607214175654846,26.607214175654846,22.43451617873651,30.779912172573184,2
category,agentic,delta_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,agentic,delta_has_example,0,0.0,0.0,0.0,2
category,agentic,delta_has_step_by_step,0,0.0,0.0,0.0,2
category,agentic,delta_line_count,1,1.0,0.5,1.5,2
category,agentic,delta_long_word_ratio,-0.03807139188495121,-0.03807139188495121,-0.11013739085772985,0.03399460708782742,2
category,agentic,delta_repetition_rate,0.32948125321006677,0.32948125321006677,0.3162557781201849,0.34270672829994864,2
category,agentic,delta_sentence_count,4.5,4.5,4.25,4.75,2
category,agentic,delta_ttr,-0.32948125321006677,-0.32948125321006677,-0.34270672829994864,-0.3162557781201849,2
category,agentic,delta_unique_word_count,80,80.0,76.0,84.0,2
category,agentic,delta_word_count,121,121.0,117.5,124.5,2
category,agentic,delta_word_entropy,4.133728160943175,4.133728160943175,4.079970986398431,4.187485335487919,2
category,agentic,orig_avg_sentence_len,4.0,4.0,4.0,4.0,2
category,agentic,orig_bullet_count,0,0.0,0.0,0.0,2
category,agentic,orig_char_count,32.5,32.5,31.75,33.25,2
category,agentic,orig_constraint_mention_count,0,0.0,0.0,0.0,2
category,agentic,orig_enum_value_mentions,0,0.0,0.0,0.0,2
category,agentic,orig_example_block_count,0,0.0,0.0,0.0,2
category,agentic,orig_flesch_kincaid_grade,12.52,12.52,12.52,12.52,2
category,agentic,orig_flesch_reading_ease,12.425000000000011,12.425000000000011,12.425000000000011,12.425000000000011,2
category,agentic,orig_has_edge_case_guidance,0,0.0,0.0,0.0,2
category,agentic,orig_has_example,0,0.0,0.0,0.0,2
category,agentic,orig_has_step_by_step,0,0.0,0.0,0.0,2
category,agentic,orig_line_count,1,1.0,1.0,1.0,2
category,agentic,orig_long_word_ratio,0.125,0.125,0.0625,0.1875,2
category,agentic,orig_repetition_rate,0.0,0.0,0.0,0.0,2
category,agentic,orig_sentence_count,1,1.0,1.0,1.0,2
category,agentic,orig_ttr,1.0,1.0,1.0,1.0,2
category,agentic,orig_unique_word_count,4,4.0,4.0,4.0,2
category,agentic,orig_word_count,4,4.0,4.0,4.0,2
category,agentic,orig_word_entropy,2.0,2.0,2.0,2.0,2
